field_1,longitude,latitude,coords,"join_STATEFP,C,2","join_COUNTYFP,C,3","join_TRACTCE,C,6","join_GEOID,C,11","join_NAME,C,7","join_NAMELSAD,C,20","join_MTFCC,C,5","join_FUNCSTAT,C,1","join_ALAND,N,14,0","join_AWATER,N,14,0","join_INTPTLAT,C,11","join_INTPTLON,C,12",distance
"959",-81,27.7,"27.7, -81.0","12","93","910102","12093910102",9101.02,Census Tract 9101.02,G5020,S,"1057662364","15198285",27.5155693,-80.9774767,0.185800920733403
"960",-81,27.8,"27.8, -81.0","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.216883081421582
"962",-81,28,"28.0, -81.0","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.0606177449837939
"963",-81,28.1,"28.1, -81.0","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.109510871638026
"964",-81,28.2,"28.2, -81.0","12","97","43800","12097043800",438,Census Tract 438,G5020,S,"2588510446","301115095",28.0084094,-81.0600316,0.200775374503248
"965",-81,28.3,"28.3, -81.0","12","95","16704","12095016704",167.04,Census Tract 167.04,G5020,S,"390174884","18992454",28.4236711,-81.0319036,0.127719930583172
"967",-80.9,27.8,"27.8, -80.9","12","61","50904","12061050904",509.04,Census Tract 509.04,G5020,S,"881730934","27861164",27.6835326,-80.7077185,0.224803982404701
"968",-80.9,27.9,"27.9, -80.9","12","9","71301","12009071301",713.01,Census Tract 713.01,G5020,S,"756617853","19491577",28.0328793,-80.81605,0.157176686784303
"969",-80.9,28,"28.0, -80.9","12","9","71301","12009071301",713.01,Census Tract 713.01,G5020,S,"756617853","19491577",28.0328793,-80.81605,0.0901590309868642
"970",-80.9,28.1,"28.1, -80.9","12","9","71301","12009071301",713.01,Census Tract 713.01,G5020,S,"756617853","19491577",28.0328793,-80.81605,0.107483909812075
"971",-80.9,28.2,"28.2, -80.9","12","9","62500","12009062500",625,Census Tract 625,G5020,S,"21167807","5727181",28.3518753,-80.8101475,0.17646409976633
"972",-80.9,28.3,"28.3, -80.9","12","9","62500","12009062500",625,Census Tract 625,G5020,S,"21167807","5727181",28.3518753,-80.8101475,0.103752197597646
"977",-81.1,28.4,"28.4, -81.1","12","95","16704","12095016704",167.04,Census Tract 167.04,G5020,S,"390174884","18992454",28.4236711,-81.0319036,0.072093277551852
"978",-81,28.4,"28.4, -81.0","12","95","16704","12095016704",167.04,Census Tract 167.04,G5020,S,"390174884","18992454",28.4236711,-81.0319036,0.0397260703842011
"993",-82.1,27.7,"27.7, -82.1","12","57","13903","12057013903",139.03,Census Tract 139.03,G5020,S,"217036495","14963694",27.7625016,-82.1197777,0.0655561394520021
"994",-82.1,27.8,"27.8, -82.1","12","57","13903","12057013903",139.03,Census Tract 139.03,G5020,S,"217036495","14963694",27.7625016,-82.1197777,0.0423944267545897
"1002",-82.5,30.1,"30.1, -82.5","12","23","110800","12023110800",1108,Census Tract 1108,G5020,S,"133450447","298308",30.1040264,-82.5661677,0.0662900929268408
"1005",-82.7,30.4,"30.4, -82.7","12","47","960300","12047960300",9603,Census Tract 9603,G5020,S,"260709586","8613665",30.4045217,-82.7529351,0.0531278701144693
"1006",-82.7,30.5,"30.5, -82.7","12","47","960300","12047960300",9603,Census Tract 9603,G5020,S,"260709586","8613665",30.4045217,-82.7529351,0.10917064890757
"1009",-82.6,30.4,"30.4, -82.6","12","23","110300","12023110300",1103,Census Tract 1103,G5020,S,"1016735947","3887559",30.3849935,-82.566959,0.0362891543474048
"1010",-82.6,30.5,"30.5, -82.6","12","23","110300","12023110300",1103,Census Tract 1103,G5020,S,"1016735947","3887559",30.3849935,-82.566959,0.119658692635553
"1011",-82.5,30.2,"30.2, -82.5","12","23","110800","12023110800",1108,Census Tract 1108,G5020,S,"133450447","298308",30.1040264,-82.5661677,0.116572279810637
"1012",-82.5,30.3,"30.3, -82.5","12","23","110300","12023110300",1103,Census Tract 1103,G5020,S,"1016735947","3887559",30.3849935,-82.566959,0.108200751953254
"1013",-82.5,30.4,"30.4, -82.5","12","23","110300","12023110300",1103,Census Tract 1103,G5020,S,"1016735947","3887559",30.3849935,-82.566959,0.0686199877823478
"1014",-82.5,30.5,"30.5, -82.5","12","23","110300","12023110300",1103,Census Tract 1103,G5020,S,"1016735947","3887559",30.3849935,-82.566959,0.133078934182873
"1015",-82,30.1,"30.1, -82.0","12","19","30102","12019030102",301.02,Census Tract 301.02,G5020,S,"99704133","382895",30.1004565,-81.9822088,0.0177970556466561
"1025",-82,27.5,"27.5, -82.0","12","49","970300","12049970300",9703,Census Tract 9703,G5020,S,"250225468","438580",27.5531043,-81.9397446,0.0803167473672237
"1026",-81.9,27.4,"27.4, -81.9","12","49","970400","12049970400",9704,Census Tract 9704,G5020,S,"410469836","408719",27.4342821,-81.9357662,0.0495427435942942
"1030",-82,27.6,"27.6, -82.0","12","49","970202","12049970202",9702.02,Census Tract 9702.02,G5020,S,"125748059","396460",27.6376391,-81.9384475,0.0721485419468791
"1031",-81.9,27.6,"27.6, -81.9","12","49","970202","12049970202",9702.02,Census Tract 9702.02,G5020,S,"125748059","396460",27.6376391,-81.9384475,0.053804387414589
"1034",-82.2,24.6,"24.6, -82.2","12","87","972500","12087972500",9725,Census Tract 9725,G5020,S,"10704408","240168450",24.5789007,-81.9184731,0.282316446357809
"1035",-82.1,24.6,"24.6, -82.1","12","87","972500","12087972500",9725,Census Tract 9725,G5020,S,"10704408","240168450",24.5789007,-81.9184731,0.182748996944164
"1036",-82,24.5,"24.5, -82.0","12","87","972500","12087972500",9725,Census Tract 9725,G5020,S,"10704408","240168450",24.5789007,-81.9184731,0.113454642408761
"1037",-82,24.6,"24.6, -82.0","12","87","972500","12087972500",9725,Census Tract 9725,G5020,S,"10704408","240168450",24.5789007,-81.9184731,0.0842129199357209
"1038",-81.9,24.5,"24.5, -81.9","12","87","972500","12087972500",9725,Census Tract 9725,G5020,S,"10704408","240168450",24.5789007,-81.9184731,0.0810344117279785
"1039",-81.9,24.6,"24.6, -81.9","12","87","972500","12087972500",9725,Census Tract 9725,G5020,S,"10704408","240168450",24.5789007,-81.9184731,0.0280434641957786
"1042",-81.7,24.5,"24.5, -81.7","12","87","972000","12087972000",9720,Census Tract 9720,G5020,S,"3024393","4333013",24.5526921,-81.7549388,0.0761231183534306
"1044",-81.7,24.7,"24.7, -81.7","12","87","971700","12087971700",9717,Census Tract 9717,G5020,S,"19194684","101972441",24.6533037,-81.6940309,0.0470762635358849
"1045",-81.7,25.8,"25.8, -81.7","12","21","10903","12021010903",109.03,Census Tract 109.03,G5020,S,"27701782","51199058",25.8905677,-81.67043,0.0952727305334006
"1046",-81.6,24.5,"24.5, -81.6","12","87","972000","12087972000",9720,Census Tract 9720,G5020,S,"3024393","4333013",24.5526921,-81.7549388,0.163653564421474
"1048",-81.6,24.7,"24.7, -81.6","12","87","971600","12087971600",9716,Census Tract 9716,G5020,S,"38412951","181052898",24.6705677,-81.5934653,0.0301490064078378
"1049",-81.6,24.8,"24.8, -81.6","12","87","971501","12087971501",9715.01,Census Tract 9715.01,G5020,S,"15407941","82275690",24.7313101,-81.5189637,0.106231747983825
"1050",-81.6,25.8,"25.8, -81.6","12","21","10903","12021010903",109.03,Census Tract 109.03,G5020,S,"27701782","51199058",25.8905677,-81.67043,0.114729652589424
"1053",-81.5,24.8,"24.8, -81.5","12","87","971501","12087971501",9715.01,Census Tract 9715.01,G5020,S,"15407941","82275690",24.7313101,-81.5189637,0.0712595557079882
"1054",-81.5,25.8,"25.8, -81.5","12","21","10903","12021010903",109.03,Census Tract 109.03,G5020,S,"27701782","51199058",25.8905677,-81.67043,0.192999723272569
"1057",-81.4,24.8,"24.8, -81.4","12","87","971502","12087971502",9715.02,Census Tract 9715.02,G5020,S,"31728826","145938741",24.6991925,-81.4455233,0.110609777592853
"1058",-81.4,25.7,"25.7, -81.4","12","21","10903","12021010903",109.03,Census Tract 109.03,G5020,S,"27701782","51199058",25.8905677,-81.67043,0.330829915792518
"1062",-81.3,24.8,"24.8, -81.3","12","87","990000","12087990000",9900,Census Tract 9900,G5020,S,"0","3353801842",24.8514737,-81.2854726,0.0534844570174331
"1063",-81.3,25.6,"25.6, -81.3","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.424083378685666
"1064",-81.3,25.7,"25.7, -81.3","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.389954914902374
"1065",-81.3,25.8,"25.8, -81.3","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.312251109936405
"1067",-81.2,24.8,"24.8, -81.2","12","87","990000","12087990000",9900,Census Tract 9900,G5020,S,"0","3353801842",24.8514737,-81.2854726,0.099775283224105
"1068",-81.2,25.2,"25.2, -81.2","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.316881006179688
"1069",-81.2,25.3,"25.3, -81.2","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.273286465229165
"1070",-81.2,25.4,"25.4, -81.2","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.26259743349365
"1071",-81.2,25.5,"25.5, -81.2","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.288494942897536
"1072",-81.2,25.6,"25.6, -81.2","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.342784556357858
"1073",-81.2,25.7,"25.7, -81.2","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.34396906206303
"1074",-81.2,25.8,"25.8, -81.2","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.252488882243396
"1076",-81.1,24.8,"24.8, -81.1","12","87","971100","12087971100",9711,Census Tract 9711,G5020,S,"4165593","13038194",24.7261745,-81.0511072,0.0885477856419306
"1077",-81.1,25.1,"25.1, -81.1","12","87","990000","12087990000",9900,Census Tract 9900,G5020,S,"0","3353801842",24.8514737,-81.2854726,0.310105477446715
"1078",-81.1,25.2,"25.2, -81.1","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.240973260088019
"1079",-81.1,25.3,"25.3, -81.1","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.179833345287931
"1080",-81.1,25.4,"25.4, -81.1","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.163131701632296
"1081",-81.1,25.5,"25.5, -81.1","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.202197606507715
"1082",-81.1,25.6,"25.6, -81.1","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.274145567313152
"1083",-81.1,25.7,"25.7, -81.1","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.323364493500014
"1084",-81.1,25.8,"25.8, -81.1","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.223607950790037
"1087",-81,25,"25.0, -81.0","12","87","971002","12087971002",9710.02,Census Tract 9710.02,G5020,S,"10222864","88735503",24.8157038,-80.8268125,0.252901165459332
"1088",-81,25.1,"25.1, -81.0","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.28539574642494
"1089",-81,25.2,"25.2, -81.0","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.189004370524731
"1090",-81,25.3,"25.3, -81.0","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.0999728567034561
"1091",-81,25.4,"25.4, -81.0","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.0653183900402494
"1092",-81,25.5,"25.5, -81.0","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.136155837471078
"1093",-81,25.6,"25.6, -81.0","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.229804987059575
"1094",-81,25.7,"25.7, -81.0","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.280252998533325
"1095",-81,25.8,"25.8, -81.0","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.237171658628346
"1097",-80.9,24.9,"24.9, -80.9","12","87","971002","12087971002",9710.02,Census Tract 9710.02,G5020,S,"10222864","88735503",24.8157038,-80.8268125,0.111634490596276
"1098",-80.9,25,"25.0, -80.9","12","87","971002","12087971002",9710.02,Census Tract 9710.02,G5020,S,"10222864","88735503",24.8157038,-80.8268125,0.198296493894093
"1099",-80.9,25.1,"25.1, -80.9","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.281256594727035
"1100",-80.9,25.2,"25.2, -80.9","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.182694258468757
"1101",-80.9,25.3,"25.3, -80.9","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.0874592023600096
"1102",-80.9,25.4,"25.4, -80.9","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.04382957993695
"1103",-80.9,25.5,"25.5, -80.9","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.127251530746981
"1104",-80.9,25.6,"25.6, -80.9","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.212828999872953
"1105",-80.9,25.7,"25.7, -80.9","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.180438530217141
"1106",-80.9,25.8,"25.8, -80.9","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.199549350254322
"1108",-80.8,24.9,"24.9, -80.8","12","87","971002","12087971002",9710.02,Census Tract 9710.02,G5020,S,"10222864","88735503",24.8157038,-80.8268125,0.0884576706153277
"1109",-80.8,25,"25.0, -80.8","12","87","970900","12087970900",9709,Census Tract 9709,G5020,S,"11354955","89249812",24.9018956,-80.6989979,0.140804465496555
"1110",-80.8,25.1,"25.1, -80.8","12","86","11404","12086011404",114.04,Census Tract 114.04,G5020,S,"865348818","68262717",25.2631567,-80.6685229,0.209538389273419
"1111",-80.8,25.2,"25.2, -80.8","12","86","11404","12086011404",114.04,Census Tract 114.04,G5020,S,"865348818","68262717",25.2631567,-80.6685229,0.145859509732137
"1112",-80.8,25.3,"25.3, -80.8","12","86","11404","12086011404",114.04,Census Tract 114.04,G5020,S,"865348818","68262717",25.2631567,-80.6685229,0.136541775948973
"1113",-80.8,25.4,"25.4, -80.8","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.139912730219414
"1114",-80.8,25.5,"25.5, -80.8","12","87","980000","12087980000",9800,Census Tract 9800,G5020,S,"2226261505","1874177584",25.3786404,-80.9382727,0.183976879192606
"1115",-80.8,25.6,"25.6, -80.8","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.138969432563133
"1116",-80.8,25.7,"25.7, -80.8","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.0810825701795368
"1117",-80.8,25.8,"25.8, -80.8","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.117627646354587
"1119",-80.7,25,"25.0, -80.7","12","87","970900","12087970900",9709,Census Tract 9709,G5020,S,"11354955","89249812",24.9018956,-80.6989979,0.098109517906114
"1120",-80.7,25.1,"25.1, -80.7","12","86","11404","12086011404",114.04,Census Tract 114.04,G5020,S,"865348818","68262717",25.2631567,-80.6685229,0.166165329053024
"1121",-80.7,25.2,"25.2, -80.7","12","86","11404","12086011404",114.04,Census Tract 114.04,G5020,S,"865348818","68262717",25.2631567,-80.6685229,0.0705661149511596
"1122",-80.7,25.3,"25.3, -80.7","12","86","11404","12086011404",114.04,Census Tract 114.04,G5020,S,"865348818","68262717",25.2631567,-80.6685229,0.0484586068650379
"1123",-80.7,25.4,"25.4, -80.7","12","86","11404","12086011404",114.04,Census Tract 114.04,G5020,S,"865348818","68262717",25.2631567,-80.6685229,0.140416867146721
"1124",-80.7,25.5,"25.5, -80.7","12","86","11201","12086011201",112.01,Census Tract 112.01,G5020,S,"11845833","20497",25.493677,-80.4958493,0.204248595195878
"1125",-80.7,25.6,"25.6, -80.7","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.115450522679282
"1126",-80.7,25.7,"25.7, -80.7","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.024304386166285
"1127",-80.7,25.8,"25.8, -80.7","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.0886148023014219
"1130",-80.6,25.1,"25.1, -80.6","12","87","970700","12087970700",9707,Census Tract 9707,G5020,S,"7034015","19574421",25.0160487,-80.509241,0.123632588150086
"1131",-80.6,25.2,"25.2, -80.6","12","86","11404","12086011404",114.04,Census Tract 114.04,G5020,S,"865348818","68262717",25.2631567,-80.6685229,0.0931888221800272
"1132",-80.6,25.3,"25.3, -80.6","12","86","11404","12086011404",114.04,Census Tract 114.04,G5020,S,"865348818","68262717",25.2631567,-80.6685229,0.0777998494812217
"1133",-80.6,25.4,"25.4, -80.6","12","86","11403","12086011403",114.03,Census Tract 114.03,G5020,S,"5074544","155185",25.4487034,-80.4923903,0.118118028707093
"1135",-80.6,25.6,"25.6, -80.6","12","86","19600","12086019600",196,Census Tract 196,G5020,S,"24611561","202315",25.6381055,-80.4748378,0.130834267067492
"1136",-80.6,25.7,"25.7, -80.6","12","86","980900","12086980900",9809,Census Tract 9809,G5020,S,"6489210","2137209",25.7068132,-80.4909666,0.109246061758767
"1137",-80.6,25.8,"25.8, -80.6","12","86","15100","12086015100",151,Census Tract 151,G5020,S,"15365527","364572",25.7472864,-80.4685081,0.141664545284168
"1140",-80.5,25.2,"25.2, -80.5","12","87","970500","12087970500",9705,Census Tract 9705,G5020,S,"4730076","6809101",25.1048592,-80.4350149,0.115216470379239
"1141",-80.5,25.3,"25.3, -80.5","12","86","11401","12086011401",114.01,Census Tract 114.01,G5020,S,"231181561","77479434",25.3744858,-80.384808,0.137176278071823
"1146",-80.5,25.8,"25.8, -80.5","12","86","15100","12086015100",151,Census Tract 151,G5020,S,"15365527","364572",25.7472864,-80.4685081,0.0614040991349148
"1149",-80.4,25.3,"25.3, -80.4","12","87","970200","12087970200",9702,Census Tract 9702,G5020,S,"53440021","126025202",25.2658538,-80.340661,0.0684622516094903
